EAR,MAR,Pitch,Yaw,Roll,Label
0.3265953618272301,0.04877955125172642,0.0,-0.0,0.0,0
0.24849189378880732,0.04759160484537667,0.0,-0.0,0.0,0
0.2641338436565796,0.030478721989324463,0.0003073585126505738,-0.0,0.0,0
0.35006830016266016,0.03977093329403428,0.0,-0.0,0.0,0
0.3312023187433015,0.045602586899028706,-0.0021071438012253297,0.000434670577101264,-0.0006872745277499121,0
0.31494840388927414,0.04504737236884741,0.0,-0.0,0.0,0
0.32770994857036406,0.07032070564407332,0.0,-0.0,0.0,0
0.3241797856561837,0.06719985713911397,-0.0,0.0,-0.0,0
0.330621202974916,0.0390318086991642,-0.0,0.0,-0.0,0
0.3372303444788217,0.03407494165921567,-0.0,0.0,-0.0,0
0.3541108859649585,0.038806077355946204,0.002015484551627037,-0.0005323605600495953,0.0006872745277499121,0
0.3749267778037162,0.05759400165309948,-0.0005323605600495953,0.0,-0.0,0
0.3618878843619447,0.06179475842707634,-0.0,0.0,-0.0,0
0.34777606789473864,0.05814475510940222,-0.0,-0.0,-0.0,0
0.34432764032370167,0.04704881481333255,-0.0,0.0,-0.0,0
0.3718318184283766,0.06328602920574043,-0.000434670577101264,0.0,-0.0,0
0.3690065339947362,0.0588887802440018,-0.0,0.0,-0.0,0
0.34621270290722167,0.034916171052216706,0.0013745490554998244,-0.0003073585126505738,0.000434670577101264,0
0.3375485617611477,0.030482686625052623,0.0015672270536741311,-0.0003073585126505738,0.000434670577101264,0
0.3445003650928457,0.049710493579894294,0.0,-0.0,0.0,0
0.36462413646308917,0.03833585320443774,0.0,-0.0,0.0,0
0.3719548510760331,0.052694431098781684,-0.000434670577101264,0.0,-0.0,0
0.3802471468510565,0.06405516247134266,-0.0,0.0,-0.0,0
0.3592512080489351,0.039279989966291215,0.001894685119314915,-0.0003073585126505738,0.0006147170253011475,0
0.34365622722751954,0.03030078606761007,0.0017656402308679727,-0.000434670577101264,0.0006147170253011475,0
0.371580030318041,0.05275908575382308,-0.0003073585126505738,0.0,-0.0,0
0.39107668137087753,0.05796617977761519,-0.0,0.0,-0.0,0
0.3484126435955664,0.048203123424194694,0.0006872745277499121,-0.0,0.0,0
0.11129841256778121,0.05764964622420839,-0.0,0.0,-0.0,0
0.15762873668998986,0.046745275578678865,-0.0,0.0,-0.0,0
0.1430430047028564,0.052263115047309516,-0.0,0.0,-0.0,0
0.14039623046864644,0.03997577948055025,0.0003073585126505738,-0.0,0.0,0
0.14986872668806758,0.05801751083772001,0.0,-0.0,0.0,0
0.10789548580022525,0.04531894950912588,0.0,-0.0,0.0,0
0.11432847202175422,0.032668554674536825,0.0,-0.0,0.0,0
0.09080014825160629,0.038940494701569274,-0.0,0.0,-0.0,0
0.11820413424135941,0.03224127322095067,-0.0,0.0,-0.0,0
0.10187521082077211,0.045030399658435465,-0.0014084936497102969,0.0003073585126505738,-0.000434670577101264,0
0.13530081164168942,0.045037706225249295,-0.0017386823084050563,0.0005323605600495953,-0.0006872745277499121,0
0.09287590372942704,0.031644915787168985,-0.0,0.0,-0.0,0
0.0983592336239453,0.03821576097715363,-0.0015970816801487862,0.000434670577101264,-0.0006147170253011475,0
0.085997374973575,0.044868078878504795,-0.0,0.0,-0.0,0
0.1419210979961331,0.03332619132689382,-0.0003073585126505738,0.0,-0.0,0
0.12693871063356882,0.031643014602870216,-0.000434670577101264,0.0,-0.0,0
0.10748903000856173,0.03310770292716259,0.0,-0.0,0.0,0
0.12345728605769828,0.03289619424723828,0.0,-0.0,0.0,0
0.09626462173597321,0.07212967742305525,-0.0003073585126505738,0.0,-0.0,0
0.15472606341337014,0.046663506393774444,0.0,-0.0,0.0,0
0.3594092267797107,0.04447145443827226,-0.0,0.0,-0.0,0
0.3685329482254369,0.052374364875835945,-0.0,0.0,-0.0,0
0.39769341704154165,0.044444417051859045,-0.0,0.0,-0.0,0
0.351068847055619,0.06790653815389762,0.0015367925632528692,-0.0,0.000434670577101264,0
0.32132505325359223,0.06874339709451513,-0.0006872745277499121,0.0,-0.0,0
0.33701284603512766,0.05980538242556023,-0.001339744696080819,0.0003073585126505738,-0.000434670577101264,0
0.3809453470260003,0.05944997036405626,-0.0,0.0,-0.0,0
0.38901101501863494,0.03532152933618692,-0.0007528715240946742,0.0,-0.0,0
0.36987419933345167,0.03947732745340488,-0.0017386823084050563,0.0003073585126505738,-0.0005323605600495953,0
0.35582806941544515,0.07233556867722397,0.0,-0.0,0.0,0
0.35732475941740993,0.07229338925410013,-0.0,0.0,-0.0,0
0.1969767620823979,0.1265339775846657,0.0003073585126505738,0.0,0.0,0
0.39435534574458453,0.06015443764052099,-0.0,0.0,-0.0,0
0.3813999120610691,0.049665245109559567,0.0008131941878121182,-0.0,0.0,0
0.3741802847110492,0.05037190471731902,0.0011081968773119912,-0.0,0.000434670577101264,0
0.355664954586379,0.051020113570403945,0.0017656402308679727,-0.0003073585126505738,0.0005323605600495953,0
0.3734909173143502,0.06456478015957187,-0.0,0.0,-0.0,0
0.3450212294341647,0.06515932864145081,0.0,-0.0,0.0,0
0.38771692343980924,0.07787413850998294,0.0,-0.0,0.0,0
0.3347042809167812,0.08934965549870906,-0.0,0.0,-0.0,0
0.3713296048530018,0.06117708738295648,-0.0,0.0,-0.0,0
0.27914148818307183,0.0849573704001472,-0.002478003550122608,0.0005323605600495953,-0.0008131941878121182,0
0.23865665678272582,0.1042853616387905,0.0,-0.0,0.0,0
0.2462329067426296,0.05773238767208625,0.0008131941878121182,-0.0,0.0003073585126505738,0
0.3114487578946674,0.030849488394474416,-0.0,-0.0,-0.0,0
0.33004533697141475,0.031247539351628533,0.0,-0.0,0.0,0
0.29768041466665884,0.03143657479289148,0.0,-0.0,0.0,0
0.285546644198338,0.04051309632077437,0.0007528715240946742,-0.0,0.0,0
0.2986353012789058,0.050379239689338766,0.0,-0.0,0.0,0
0.28733905923441055,0.052049793168614016,-0.0,0.0,-0.0,0
0.3306865785384181,0.06699195072539456,0.0,-0.0,0.0,0
0.26441536524264253,0.057604100603672846,0.0,-0.0,0.0,0
0.24709498069358837,0.11782283775524008,-0.0,0.0,-0.0,0
0.3501671245581661,0.04501579718671265,0.0,-0.0,0.0,0
0.31605062730658456,0.05933200391240609,-0.0019194532962935427,0.0003073585126505738,-0.0006872745277499121,0
0.3492149387402983,0.03977016616009086,-0.0,0.0,-0.0,0
0.29610832612542737,0.04027039984382159,0.0003073585126505738,-0.0,0.0,0
0.3258604409658316,0.03649505080801266,0.0011903944008107542,-0.0,0.0003073585126505738,0
0.31956854110483557,0.05038762643938643,-0.0,0.0,-0.0,0
0.33100029999615743,0.05694902605506883,-0.0003073585126505738,0.0,-0.0,0
0.2954277621053218,0.054065259152845956,0.0,-0.0,0.0,0
0.31889244977489045,0.05659114769171971,0.0012672716125910581,-0.0,0.0003073585126505738,0
0.33824484359047924,0.03532286667786477,0.0,-0.0,0.0,0
0.35025605327732895,0.036654511304875556,-0.0,0.0,-0.0,0
0.31291002347531355,0.055816870840620494,-0.0017386823084050563,0.0,-0.0006147170253011475,0
0.33472124641553913,0.03966092096514365,-0.0,0.0,-0.0,0
0.3540670210364589,0.0313253252319971,-0.0014740396439281334,0.0,-0.000434670577101264,0
0.35352626943657467,0.0313253252319971,0.0,-0.0,0.0,0
0.08789167292658279,0.04474550034806375,0.0,-0.0,0.0,0
0.17990516886532432,0.03973420170740438,0.0,-0.0,0.0,0
0.1461813698832113,0.035460075961867836,-0.0,0.0,-0.0,0
0.16442828288149933,0.035970266296405935,0.0,-0.0,0.0,0
0.20350429157685668,0.03220380205318681,0.0014416392116521405,-0.0005323605600495953,0.0005323605600495953,0
0.2875891766628072,0.05299404437975481,0.0,-0.0,0.0,0
0.2922317926314983,0.034507995051578935,-0.0,0.0,-0.0,0
0.3427835366970957,0.036024319726748376,0.0,-0.0,0.0,0
0.3699465382710224,0.03976786502458106,0.0015970816801487862,-0.0,0.0005323605600495953,0
0.3373336034466103,0.04562524189626748,0.0,-0.0,0.0,0
0.38646571975073374,0.04156468338108471,-0.0,0.0,-0.0,0
0.359481363318333,0.03833164838418167,0.0009719529582174897,-0.0,0.0003073585126505738,0
0.38292824225041844,0.036815621097389395,-0.0,0.0,-0.0,0
0.3608985542106992,0.03754097241893589,0.000434670577101264,-0.0,0.0,0
0.37955061456308,0.05338186567393634,0.0,-0.0,0.0,0
0.40131387200494495,0.04323464017738372,-0.0,0.0,-0.0,0
0.362496620697935,0.035206005252664305,0.0017386823084050563,-0.0007528715240946742,0.0006147170253011475,0
0.4004874069086031,0.05376029720888175,0.0009220755379517215,-0.0,0.0003073585126505738,0
0.3147323561770337,0.04850709411165501,0.0003073585126505738,-0.0,0.0,0
0.3512619507364935,0.04338075750791242,0.0,-0.0,0.0,0
0.2197754415803886,0.032631740936192165,-0.000434670577101264,0.0,-0.0,0
0.13317751893545082,0.034879829657262953,-0.0014416392116521405,0.0,-0.000434670577101264,0
0.1386944642786143,0.039208124247590966,-0.0,0.0,-0.0,0
0.08624551054659499,0.057311380023348034,-0.0005323605600495953,0.0,-0.0,0
0.0859170118111311,0.044021647096393744,0.0006147170253011475,-0.0,0.0,0
0.08504670075199787,0.04374655509227995,-0.0,0.0,-0.0,0
0.1238482735878728,0.031644915787168985,-0.0,0.0,-0.0,0
0.08500690028077273,0.03703630856705983,0.0,-0.0,0.0,0
0.21266021674730237,0.032252003316072274,-0.0,0.0,-0.0,0
0.36857528250638316,0.035102556322545615,0.000434670577101264,-0.0,0.0,0
0.3152276143584316,0.031424155167313714,0.0,-0.0,0.0,0
0.34398678087997986,0.03533048395853278,-0.0005323605600495953,0.0,-0.0,0
0.13598194255323745,0.033699319523256756,0.0003073585126505738,-0.0,0.0,1
0.1410550170666653,0.03513878744165857,0.0,-0.0,0.0,1
0.08905205011373472,0.2962733530183651,-0.0,0.0,-0.0,1
0.1669891780786265,0.4892970913252587,0.0,-0.0,0.0,1
0.16727871276360884,0.4755634438045096,0.0003073585126505738,-0.0,0.0,1
0.1705278682514325,0.48922760490226586,0.0003073585126505738,-0.0,0.0,1
0.23956662723402508,0.46157512695845027,0.0,-0.0,0.0,1
0.2225564481081509,0.4575581766788153,0.0,-0.0,0.0,1
0.12842366975773808,0.4618546571330334,-0.0,0.0,-0.0,1
0.10285851549459242,0.4680029384932132,-0.0003073585126505738,0.0,-0.0,1
0.10189880191307989,0.47005238143532074,0.0,-0.0,0.0,1
0.14657347035956708,0.4764961688362381,0.0,-0.0,0.0,1
0.08593514456047499,0.4537535070328125,0.0006147170253011475,-0.0,0.0,1
0.10848966147041939,0.48057234565372786,0.0008131941878121182,-0.0003073585126505738,0.0003073585126505738,1
0.21878866234609945,0.48738550147643217,-0.0,0.0,-0.0,1
0.12942034168683267,0.4871727813308598,-0.0014740396439281334,0.0005323605600495953,-0.0006147170253011475,1
0.14654167226445114,0.5226391984072785,-0.001818357482855628,0.0005323605600495953,-0.0006872745277499121,1
0.08547433919868963,0.4612172870853678,0.0009220755379517215,-0.0,0.0003073585126505738,1
0.10620641680098508,0.48612758790161903,-0.0,0.0,-0.0,1
0.09276979942100691,0.513769051823322,-0.0,0.0,-0.0,1
0.18534062973772125,0.5424296757950652,-0.0011081968773119912,0.0003073585126505738,-0.000434670577101264,1
0.26752464607503845,0.5432816331216722,0.0,-0.0,0.0,1
0.1852840779125988,0.5362440481778723,0.0,-0.0,0.0,1
0.2924094630655218,0.5683721510574786,-0.0,0.0,-0.0,1
0.3303984459749048,0.5852855144164906,0.0017112997733483059,-0.0005323605600495953,0.0005323605600495953,1
0.1435522869704821,0.573493777025508,0.0,-0.0,0.0,1
0.19131602146800045,0.5901060292902545,0.0014084936497102969,-0.000434670577101264,0.0005323605600495953,1
0.12723092304056816,0.5525961622118906,-0.0007528715240946742,0.0,-0.0,1
0.17332489372081789,0.571235170142662,-0.0017921927017366971,0.000434670577101264,-0.0006147170253011475,1
0.11519295961475046,0.6104754816526755,-0.0003073585126505738,0.0,-0.0,1
0.13840899762863,0.5569167045600475,0.0,-0.0,0.0,1
0.25021590910052244,0.6245394920965432,-0.0014416392116521405,0.0003073585126505738,-0.000434670577101264,1
0.26792552349624305,0.6421776272783339,-0.0,0.0,-0.0,1
0.31639210002662543,0.7373109101762708,-0.0,0.0,-0.0,1
0.29585646077503114,0.6585026986165707,-0.0,0.0,-0.0,1
0.3371831666769611,0.7344224529791512,0.0,-0.0,0.0,1
0.2561458962441957,0.6288753394240416,0.0,-0.0,0.0,1
0.29406083577715064,0.7744541826831569,0.0012294340506022955,-0.0003073585126505738,0.0003073585126505738,1
0.34999965000035,0.6653823921409288,0.0,-0.0,0.0,1
0.31691854261572583,0.7681235459898946,-0.0,0.0,-0.0,1
0.1805175709592409,0.8362593863340098,0.0,-0.0,0.0,1
0.20099731142510638,0.7953410234979043,-0.0017386823084050563,0.0006147170253011475,-0.0006872745277499121,1
0.09016973657695648,0.6092346677787238,0.0,-0.0,0.0,1
0.09999990909099173,0.6494453223578182,0.0013745490554998244,-0.000434670577101264,0.0005323605600495953,1
0.1414086538164369,0.7582348592046244,-0.0,0.0,-0.0,1
0.1743431957622781,0.9311680198427412,0.0,-0.0,0.0,1
0.1638663010161355,0.9337971403708993,-0.0017386823084050563,0.0006872745277499121,-0.0006872745277499121,1
0.13595680495956197,0.7330404701537079,0.0,-0.0,0.0,1
0.20867159370188412,0.8290445864716217,0.0,-0.0,0.0,1
0.2349542561473522,0.852629745855269,-0.0003073585126505738,0.0,-0.0,1
0.1698639932544393,0.7308473753674256,0.0016834719061995628,-0.0006147170253011475,0.0006147170253011475,1
0.24956796071197176,0.7843822720401784,-0.0,0.0,-0.0,1
0.2351075499250998,0.7216672796311192,-0.0003073585126505738,0.0,-0.0,1
0.21310346859783905,0.7792329033530789,-0.0,0.0,-0.0,1
0.2603085260621229,0.7505579713399887,-0.0003073585126505738,0.0,-0.0,1
0.22804517980937092,0.6573935127125254,-0.0,0.0,-0.0,1
0.21424088538881564,0.7404881577605664,-0.0016551762454990757,0.0006872745277499121,-0.0006872745277499121,1
0.223353468094738,0.7256897398662928,-0.0,0.0,-0.0,1
0.23398934752782077,0.6961076146999302,-0.0012294340506022955,0.0005323605600495953,-0.0005323605600495953,1
0.250417911474333,0.71461243604747,0.0,-0.0,0.0,1
0.2601906336541881,0.6529755925474326,0.0,-0.0,0.0,1
0.22943985808789163,0.7261440643906749,0.0009719529582174897,-0.000434670577101264,0.000434670577101264,1
0.25988856766893953,0.8134526724103824,-0.0005323605600495953,0.0,-0.0,1
0.12577241804125547,0.7030460377127362,0.0,-0.0,0.0,1
0.18771046831383315,0.8009499645141186,0.0018695888441191022,-0.0007528715240946742,0.0008131941878121182,1
0.10782230645162191,0.6981288168072564,-0.0017386823084050563,0.0006872745277499121,-0.0007528715240946742,1
0.12989599484163003,0.72338782746567,-0.0017386823084050563,0.0006872745277499121,-0.0006872745277499121,1
0.14427731701508711,0.7866320096317273,-0.0,0.0,-0.0,1
0.14346272547235325,0.7573487844048766,-0.0,0.0,-0.0,1
0.20041732235663182,0.9020818621860563,-0.0,0.0,-0.0,1
0.18729167091728693,0.9190357232066712,-0.0,0.0,-0.0,1
0.16004591879266172,0.9503752863835264,-0.0,0.0,-0.0,1
0.1821026642618105,0.8950869654983137,-0.0,0.0,-0.0,1
0.1736686156706552,0.9618548520689858,-0.0,0.0,-0.0,1
0.17072040267766897,0.8198857007576805,0.0,-0.0,0.0,1
0.18139682937771345,1.012101549144171,-0.0015367925632528692,0.0006147170253011475,-0.0006872745277499121,1
0.17126317114373346,0.98218452983937,-0.0,0.0,-0.0,1
0.10201946923276935,0.8198857007576805,-0.0003073585126505738,0.0,-0.0,1
0.10302966105481164,0.7633538567269225,0.0,-0.0,0.0,1
0.10302966105481164,0.8034419042707411,-0.0,0.0,-0.0,1
0.12497275193930574,0.8777578455990962,0.0006872745277499121,-0.0,0.0,1
0.17083623683400279,0.7563525935056625,-0.0003073585126505738,0.0,-0.0,1
0.21799307976988522,0.7680768308032275,-0.0,0.0,-0.0,1
0.13624906969831693,0.7681874058416611,-0.0,0.0,-0.0,1
0.1638157764161721,0.8151453747645206,-0.0019194532962935427,0.0008131941878121182,-0.0008131941878121182,1
0.1666253445450264,0.7840409256877289,0.0,-0.0,0.0,1
0.2391411066308551,0.8411223325011696,0.0,-0.0,0.0,1
0.25217382004222927,0.8065066884884046,0.0,-0.0,0.0,1
0.2336565891920041,0.7908764940615448,0.0,-0.0,0.0,1
0.2444489467480974,0.7122323158600433,0.0,-0.0,0.0,1
0.2449014557273994,0.7383327407178075,-0.0,0.0,-0.0,1
0.2559783477834441,0.7632940442623304,0.001505743048189349,-0.0006872745277499121,0.0006147170253011475,1
0.2398896513546557,0.7472767554622602,-0.0010647211200991906,0.0005323605600495953,-0.0005323605600495953,1
0.20509929318686185,0.7764308220938426,-0.0,0.0,-0.0,1
0.32632229300319937,0.7550897200992913,-0.0,0.0,-0.0,1
0.28860366818018346,0.8419491467028002,0.0015970816801487862,-0.0006872745277499121,0.0006872745277499121,1
0.26640338601247704,0.8042493867151108,0.0,-0.0,0.0,1
0.26763587099230657,0.7967383540662741,0.0,-0.0,0.0,1
0.2612596691920243,0.8402046595106443,-0.0,0.0,-0.0,1
0.08287149244472367,0.7113989116047855,0.0,-0.0,0.0,1
0.12073095840832755,0.7486007634309423,-0.0003073585126505738,0.0,-0.0,1
0.245542129482159,0.7495693243172806,0.000434670577101264,-0.0,0.0,1
0.19407910093137834,0.729853857840234,-0.0,0.0,-0.0,1
0.09416820453159117,0.7297287436098059,-0.0,0.0,-0.0,1
0.11458557768464572,0.7121922578086111,-0.0,0.0,-0.0,1
0.22420663091587759,0.7815427144479149,0.0,-0.0,0.0,1
0.25037775049794264,0.8081258991906702,-0.0,0.0,-0.0,1
0.27581645861869253,0.7460347440812433,-0.000434670577101264,0.0,-0.0,1
0.12542722133387832,0.6592687117202307,0.0011903944008107542,-0.0003073585126505738,0.000434670577101264,1
0.19747717867605222,0.6558532905690461,-0.0017386823084050563,0.000434670577101264,-0.0006147170253011475,1
0.23921358784526153,0.6412989082301384,0.000434670577101264,-0.0,0.0,1
0.16999769981241514,0.6817631725005617,-0.0,0.0,-0.0,1
0.1773490113771701,0.6382643491831488,-0.0,0.0,-0.0,1
0.14885211730873388,0.7023792064160934,0.0005323605600495953,-0.0,0.0,1
0.11187264922320252,0.7143426016998683,-0.0,0.0,-0.0,1
0.18107158504051662,0.6852880232224172,-0.0,0.0,-0.0,1
0.16041276007501365,0.6708195108981563,0.0,-0.0,0.0,1
0.1139665746090963,0.5904135935543523,-0.0,0.0,-0.0,1
0.12174207690249275,0.5881446661599256,0.0017656402308679727,-0.0,0.0006872745277499121,1
0.13145952511248657,0.5520636181442481,-0.0007528715240946742,0.0,-0.0,1
0.12895417104281676,0.5189390184919281,0.0,-0.0,0.0,1
0.20225708038131973,0.5712475786410787,0.0011081968773119912,-0.0,0.000434670577101264,1
0.20634142698567143,0.6314454139988571,-0.0,0.0,-0.0,1
0.15166153901424534,0.6307625486385058,-0.0,0.0,-0.0,1
0.22096799782008758,0.5670056873844079,-0.0009220755379517215,0.0,-0.000434670577101264,1
0.25994575382484314,0.629461784121938,-0.0008131941878121182,0.0,-0.0003073585126505738,1
0.25440388428741356,0.6642895393178174,-0.0,0.0,-0.0,1
0.23147522209913393,0.695005213306905,0.0003073585126505738,-0.0,0.0,1
0.2663870582291288,0.6766830858587056,0.0,-0.0,0.0,1
0.2301087242715169,0.6299738736260592,0.0008131941878121182,-0.0,0.0003073585126505738,1
0.2234263394922186,0.6661710137809531,0.0,-0.0,0.0,1
0.11549954212546078,0.6433375733649489,0.0,-0.0,0.0,1
0.13684528330788903,0.7049364475446113,0.0,-0.0,0.0,1
0.11061314377419482,0.6583639884993292,0.0006872745277499121,-0.0,0.0,1
0.12298871138342653,0.6847510362908237,-0.0,0.0,-0.0,1
0.08382896306847124,0.6260961568747411,-0.0,0.0,-0.0,1
0.08796480999548438,0.6141165189170038,0.0,-0.0,0.0,1
0.12501598402651481,0.5999612809107204,-0.0017921927017366971,0.0,-0.0006147170253011475,1
0.09021001719453924,0.5864541199566284,0.0,-0.0,0.0,1
0.09845614307167162,0.5483032003611421,0.0011500302492468714,-0.0,0.000434670577101264,1
0.10100241797972881,0.5357282740151891,0.0,-0.0,0.0,1
0.08587930942831198,0.21608215380929954,0.0,-0.0,0.0,1
0.1679820487857026,0.17599711137425494,-0.0,0.0,-0.0,1
0.22573280936404508,0.16874291296242938,0.0014084936497102969,-0.0,0.000434670577101264,1
0.22573280936404508,0.12253714252949138,0.0008131941878121182,-0.0,0.0,1
0.2072254233950057,0.1321257790986579,-0.0006147170253011475,0.0,-0.0,1
0.21653865638348166,0.1275440143120003,-0.0,0.0,-0.0,1
0.24598208988637377,0.12052293762333892,0.000434670577101264,-0.0,0.0,1
0.2634734069115831,0.09650111739535247,0.0,-0.0,0.0,1
0.24696643313717662,0.11931162238863655,-0.0,0.0,-0.0,1
0.26157986903848224,0.0992940212385349,-0.0006147170253011475,0.0,-0.0,1
0.25414137199442605,0.1345259538738321,0.0007528715240946742,-0.0,0.0,1
0.2671768693649105,0.08862114298077389,0.0015970816801487862,-0.0005323605600495953,0.0005323605600495953,1
0.2996319809054908,0.05586807370699374,-0.0,0.0,-0.0,1
0.2895248599886744,0.03210803058917239,0.0003073585126505738,-0.0,0.0,1
0.27464621170126957,0.0437425840312576,-0.0,0.0,-0.0,1
0.26878996419840534,0.0664434947817473,0.0,-0.0,0.0,1
0.2679372930596185,0.05402953200033994,-0.0006872745277499121,0.0,-0.0,1
0.2835638713294019,0.05339120760983582,-0.000434670577101264,0.0,-0.0,1
0.35230548803364176,0.03155181481688386,0.0,-0.0,0.0,1
0.12992475627904349,0.0311890995743829,0.0,-0.0,0.0,1
0.09960776873506022,0.030793249328701228,-0.0,0.0,-0.0,1
0.19181396606254195,0.03449040702639353,0.000434670577101264,-0.0,0.0,1
0.31477882234171,0.03846149168234003,-0.0003073585126505738,0.0,-0.0,1
0.33578208603641535,0.03636693191536338,-0.0011081968773119912,0.000434670577101264,-0.0,1
0.34021866737591955,0.06473143424674781,0.0014416392116521405,-0.0005323605600495953,0.000434670577101264,1
0.31911432248798505,0.21931876804066192,-0.0003073585126505738,0.0,-0.0,1
0.3626517353864681,0.0753257083026468,0.0009220755379517215,-0.0,0.0,1
0.3457229028486146,0.05677322350735584,-0.001304011731303792,0.0005323605600495953,-0.0003073585126505738,1
0.33073003316856625,0.03999035288251421,-0.0,0.0,-0.0,1
0.33704839490194405,0.05538056216367888,0.0015970816801487862,-0.0006872745277499121,0.0005323605600495953,1
0.3348212343362798,0.04101318596759904,0.0003073585126505738,-0.0,0.0,1
0.34035085452192104,0.03569148547382083,-0.002015484551627037,0.000869341154202528,-0.0006872745277499121,1
0.31761182023014767,0.03622019026469434,0.0,-0.0,0.0,1
0.32941852064605914,0.0860803569137287,-0.0015367925632528692,0.0005323605600495953,-0.000434670577101264,1
0.3007454627462613,0.04512224318857954,-0.0011903944008107542,0.0005323605600495953,-0.000434670577101264,1
0.312707512998447,0.036260517969735465,-0.0,0.0,-0.0,1
0.2868815410312393,0.07352137334517071,0.0017112997733483059,-0.0005323605600495953,0.0005323605600495953,1
0.3411589337082124,0.037085067389097046,-0.0,0.0,-0.0,1
0.3052167618366167,0.03998573206310751,-0.0,0.0,-0.0,1
0.3379947789270486,0.03999994666673778,0.0,-0.0,0.0,1
0.28602831416146124,0.030206063862403796,-0.0,0.0,-0.0,1
0.30920793154653275,0.054176333944969304,-0.0,0.0,-0.0,1
0.3064031374509867,0.04331474885271502,-0.0,0.0,-0.0,1
0.2835638713294019,0.04330256412101729,-0.0,0.0,-0.0,1
0.2798389487994516,0.0399679851008062,0.0,-0.0,0.0,1
0.19461553710648932,0.03011825546971707,-0.0,0.0,-0.0,1
0.3002287056958718,0.03739492750807223,-0.0014740396439281334,0.0006872745277499121,-0.000434670577101264,1
0.2955132663145791,0.03739492750807223,-0.0016834719061995628,0.0006872745277499121,-0.0006147170253011475,1
0.2743860545444967,0.037426925000559566,0.0,-0.0,0.0,1
0.29649319479824593,0.03701161484783614,-0.0,0.0,-0.0,1
0.29304195539888944,0.03656086129411805,0.0,-0.0,0.0,1
0.19436994782507266,0.03571424319732953,0.0017386823084050563,-0.0,0.0006147170253011475,1
0.3045100745699544,0.03551099917700324,0.0,-0.0,0.0,1
0.2336723605694658,0.037133902459460036,-0.0015672270536741311,0.0006147170253011475,-0.0006147170253011475,1
0.21195723037919353,0.03764078361038298,0.0012294340506022955,-0.000434670577101264,0.0003073585126505738,1
0.26911419982380874,0.03363148846845802,-0.0003073585126505738,0.0,-0.0,1
0.37726936324830285,0.03053875370495894,0.0009719529582174897,-0.0003073585126505738,0.0,1
0.29225155783397994,0.0758936168131699,0.0,-0.0,0.0,1
0.254662103554729,0.2028886171624205,0.0,-0.0,0.0,1
0.23309430131661796,0.045152299628172576,0.0,-0.0,0.0,1
0.18098782250302053,0.1169185856874087,-0.0,0.0,-0.0,1
0.17094628073755072,0.5080563412221588,-0.0014416392116521405,0.0007528715240946742,-0.0005323605600495953,1
0.21423041815492522,0.5669229775670942,-0.0,0.0,-0.0,1
0.2702003783269543,0.49758640724474357,0.0006147170253011475,-0.0003073585126505738,0.0,1
0.31713648196973526,0.11453897108129811,-0.0,0.0,-0.0,1
0.3298810001973615,0.2201414564614382,-0.0015367925632528692,0.000869341154202528,-0.000434670577101264,1
0.4049164087299246,0.12469931302651276,0.0,-0.0,0.0,1
0.17392234681753155,0.12649079262169735,-0.0015970816801487862,0.0017656402308679727,-0.0009719529582174897,1
0.2832926896179743,0.04127045460731409,-0.0,0.0,-0.0,1
0.19859230436592454,0.03707770480077119,0.0,-0.0,0.0,1
0.26705437190392106,0.0360228359184929,0.0,-0.0,0.0,1
0.2685891132006976,0.0415513513598948,-0.0,0.0,-0.0,1
0.20638082924190518,0.0344290271200452,-0.0010647211200991906,0.0003073585126505738,-0.000434670577101264,1
0.31245227682779825,0.03513366397488841,0.0005323605600495953,-0.0,0.0,1
0.323101869885276,0.04978947242975729,0.0,-0.0,0.0,1
0.3288437092198801,0.12403457151282593,-0.0,0.0,-0.0,1
0.30691939565105036,0.06640251712415245,-0.0,0.0,-0.0,1
0.293983480579334,0.07068671933112103,0.000434670577101264,-0.0,0.0,1
0.20685983810808484,0.035673819640823015,0.0,-0.0,0.0,1
0.22246139262156409,0.03901366760002284,0.0014084936497102969,-0.0003073585126505738,0.0005323605600495953,1
0.2075291216892242,0.03803074123701765,-0.0,0.0,-0.0,1
0.09205560810416227,0.054969782396124565,0.0,-0.0,0.0,1
0.08661651072358392,0.037635451683334105,-0.0003073585126505738,0.0,-0.0,1
0.09284757270638558,0.03213288310159213,0.0,-0.0,0.0,1
0.1670810692822013,0.032510619237750185,0.0,-0.0,0.0,1
0.22999863271062404,0.034874251082652366,0.0009220755379517215,-0.0003073585126505738,0.0003073585126505738,1
0.2593025961370405,0.03408866945185829,0.0011903944008107542,-0.0003073585126505738,0.0003073585126505738,1
0.11423247873826622,0.04192212523904824,0.0,-0.0,0.0,1
0.11693958203324684,0.042189905551376576,-0.0010647211200991906,0.0006147170253011475,-0.000434670577101264,1
0.18717512979525736,0.06876757670167616,-0.0,0.0,-0.0,1
0.2414866437026381,0.055605981032811266,0.0,-0.0,0.0,1
0.23011722526045014,0.03056228257852624,0.0,-0.0,0.0,1
0.28404759368317406,0.032071669565379476,0.0,-0.0,0.0,1
0.33779978960333606,0.048190599099059726,-0.0014740396439281334,0.0007528715240946742,-0.0005323605600495953,1
0.24058492053024103,0.035276001372018695,-0.0,0.0,-0.0,1
0.15068441919030995,0.034143364616205873,0.0020846068559187744,-0.0010193928625836569,0.0006872745277499121,1
